1644889132147707354	Amur Stay 7: 3 Bedroom Aerocity Floor	$235	total	5 nights x $55.94	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			9 guests	3 bedrooms	1 bed	2 baths	true	Aashish	https://www.airbnb.com/rooms/1644889132147707354?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1683948028087745142	SKJ Luxuria | 2BHK | Near Airport | Prime Location	$214	total	5 nights x $40.72	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.76	25.0	6 guests	2 bedrooms	2 beds	2 baths	true	Mohit	https://www.airbnb.com/rooms/1683948028087745142?locale=en-US&currency=USD&check_in=2026-10-23&check_out=2026-10-28
1667390697638908802	Karwaan stays - Ideal place for families& couples	$226	total	5 nights x $42.88	Entire rental unit	Entire home/apt	Kharar, Punjab, India	5.0	7.0	6 guests	3 bedrooms	3 beds	3 baths	true	Ankit	https://www.airbnb.com/rooms/1667390697638908802?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1601122599103619022	The NooK | Luxury 2BHK • Balcony • Prime Area	$222	total	5 nights x $42.19	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	4.0	4 guests	2 bedrooms	4 beds	1 bath	true	Deependra Singh	https://www.airbnb.com/rooms/1601122599103619022?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1750554546088140660	Urban Oasis. A luxury 3bhk retreat.	$373	total	5 nights x $86.48	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	true	Anhadinder Singh	https://www.airbnb.com/rooms/1750554546088140660?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
11690148	Luxurious Homestay- peaceful ambience	$236	total	5 nights x $45.28	Private room in bungalow	Private room	Chandigarh, India	4.91	11.0	1 double bed	Private attached bathroom			false	Rami Singh	https://www.airbnb.com/rooms/11690148?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1565240980111064787	The Savi Stays- Cozy & Homely | Self Check-in	$121	total	5 nights x $23.01	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.94	65.0	2 guests	1 bedroom	2 beds	1 bath	true	Vanshika	https://www.airbnb.com/rooms/1565240980111064787?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1285504618333912612	Luxury 3 BHK FF in Sector 34 Chandigarh	$371	total	5 nights x $78.31	Entire home	Entire home/apt	Chandigarh, India			6 guests	3 bedrooms	3 beds	3 baths	true	Ravi	https://www.airbnb.com/rooms/1285504618333912612?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1537507522765400599	The Opulent oasis Unit 2	$220	total	5 nights x $41.90	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.13	15.0	4 guests	2 bedrooms	2 beds	2.5 baths	false	Gurkaran	https://www.airbnb.com/rooms/1537507522765400599?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1367250684863716012	LA Meadow: Chandigarh’s Hideaway	$249	total	5 nights x $47.78	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.83	36.0	8 guests	3 bedrooms	3 beds	3 baths	true	Nitish Singla	https://www.airbnb.com/rooms/1367250684863716012?locale=en-US&currency=USD&check_in=2027-01-01&check_out=2027-01-06
1292609441648378468	Sunny apartment with scenic view	$394	total	5 nights x $75.47	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	4.0	5.0	6 guests	3 bedrooms	3 beds	2.5 baths	false	Lakshay	https://www.airbnb.com/rooms/1292609441648378468?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1709924336400807682	The Golden Haven | Mohali	$336	total	5 nights x $63.87	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.8	5.0	10 guests	3 bedrooms	3 beds	4 baths	true	Vasu	https://www.airbnb.com/rooms/1709924336400807682?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1724341684679080725	Cozy 3 bhk apartment	$376	total	5 nights x $88.77	Entire guesthouse	Entire home/apt	Panchkula, Haryana, India			10 guests	3 bedrooms	3 beds	3 baths	false	Surbhi	https://www.airbnb.com/rooms/1724341684679080725?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1697660541295460888	Adi's 3bhk	$242	total	5 nights x $45.96	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	1.0	7 guests	3 bedrooms	3 beds	2 baths	true	Aditya	https://www.airbnb.com/rooms/1697660541295460888?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1442738469723212295	Hill View- 2Bhk Apartment	$355	total	5 nights x $68.12	Private room in condo	Private room	Gumthala, Haryana, India	5.0	1.0	2 bedrooms	2 beds	Private attached bathroom		false	Rajiv	https://www.airbnb.com/rooms/1442738469723212295?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1660074958141256084	The Nest & Co.	$371	total	5 nights x $70.57	Entire condo	Entire home/apt	Zirakpur, Punjab, India			4 guests	2 bedrooms	2 beds	1 bath	false	Shailly	https://www.airbnb.com/rooms/1660074958141256084?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1444976619626079909	Hill Gateway | Twin Retreat | Pool & Wellness Stay	$384	total	5 nights x $73.02	Room in boutique hotel	Entire home/apt	Zirakpur, Punjab, India			2 guests	1 bedroom	1 bed	1 bath	false	Emma	https://www.airbnb.com/rooms/1444976619626079909?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1312982948345075503	4BHK gf 1km from lake Chandigarh-Anand Kunj Kansal	$352	total	5 nights x $72.76	Entire bungalow	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.87	15.0	12 guests	4 bedrooms	12 beds	4 baths	true	Renu Anand	https://www.airbnb.com/rooms/1312982948345075503?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1309247606226954102	Hidden Gem-3bhk, sector 69	$372	total	5 nights x $71.32	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.98	41.0	6 guests	3 bedrooms	3 beds	2 baths	true	Sachin	https://www.airbnb.com/rooms/1309247606226954102?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1727293180482652129	4Bhk Luxury High & Rise Apartment with Projector	$395	total	5 nights x $75.10	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	4.6	5.0	9 guests	4 bedrooms	4 beds	4 baths	false	Mayank	https://www.airbnb.com/rooms/1727293180482652129?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1742817199012229606	The Ivory Stay	$368	total	5 nights x $69.93	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	8.0	2 guests	1 bedroom	1 bed	1 bath	true	Vasu	https://www.airbnb.com/rooms/1742817199012229606?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1705813746205532212	Luxury Jacuzzi Villa | Lawn & Gazebo| Near Airport	$396	total	5 nights x $75.37	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	4.0	5 guests	1 bedroom	3 beds	1 bath	false	Sonali	https://www.airbnb.com/rooms/1705813746205532212?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1733348177550332883	F1 by Urban Deck • Luxury 3BHK • Near Chandigarh	$359	total	5 nights x $68.30	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	3.0	6 guests	3 bedrooms	3 beds	3 baths	true	Kartik	https://www.airbnb.com/rooms/1733348177550332883?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1497497091345759097	Farm stay (Jatt & Juliet 99)	$361	total	5 nights x $83.34	Farm stay	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	2 beds	1.5 baths	false	Manjeet	https://www.airbnb.com/rooms/1497497091345759097?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
602711461461604567	Rose  - FERNANDA WOODS ESTATE	$377	total	5 nights x $72.32	Private room in farm stay	Private room	Majrian, Punjab, India			1 bed	Shared bathroom			false	Amrita	https://www.airbnb.com/rooms/602711461461604567?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1699270739428962919	Nawab House 3bhk by Aerostays	$349	total	5 nights x $66.43	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	1 guest	3 bedrooms	3 beds	3 baths	false	Ani	https://www.airbnb.com/rooms/1699270739428962919?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1742838996252688854	The Perch 2 - where home meets happiness	$404	total	5 nights x $93.64	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	6 guests	3 bedrooms	3 beds	3 baths	true	RN Casa	https://www.airbnb.com/rooms/1742838996252688854?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1603726264719793527	Raahat stays-38-2BHK Cozy Escape| Kitchen+ lift	$407	total	5 nights x $77.98	Entire home	Entire home/apt	Chandigarh, India	4.67	3.0	4 guests	2 bedrooms	2 beds	2 baths	false	Dr. Shifa Mahajan Kaushal	https://www.airbnb.com/rooms/1603726264719793527?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1705520256944625563	Rootanian Villa — Independent Private First Floor	$386	total	5 nights x $73.46	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	4.0	4 guests	2 bedrooms	2 beds	2 baths	true	Dhairya	https://www.airbnb.com/rooms/1705520256944625563?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1153391124393715945	Highrise luxury accommodation	$230	total	5 nights x $44.02	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.05	22.0	4 guests	2 bedrooms	2 beds	3 baths	false	Pooja	https://www.airbnb.com/rooms/1153391124393715945?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1125163180395237039	Boho Bliss	$380	total	5 nights x $72.29	Private room in home	Private room	Panchkula, Haryana, India	4.94	16.0	1 bed	Dedicated bathroom			false	Ryan	https://www.airbnb.com/rooms/1125163180395237039?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1735516229937105727	Homestead Thapli Farms	$403	total	5 nights x $95.51	Farm stay	Entire home/apt	Pinjaur, Haryana, India	5.0	1.0	8 guests	3 bedrooms	7 beds	1 bath	false	Shash	https://www.airbnb.com/rooms/1735516229937105727?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
1691342753351563426	The Golden Crest | Mohali	$378	total	5 nights x $71.88	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	10.0	10 guests	3 bedrooms	3 beds	4 baths	true	Vasu	https://www.airbnb.com/rooms/1691342753351563426?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
1756266896290757391	Luxury Villas of Emaar, Dubai based architecture	$224	total	5 nights x $53.10	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			3 bedrooms	6 beds	Private attached bathroom		false	Lovkesh	https://www.airbnb.com/rooms/1756266896290757391?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1747457555659867828	Vimodasya@The Luxe Nest	$226	total	5 nights x $43.26	Entire rental unit	Entire home/apt	Gazipur, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Mona	https://www.airbnb.com/rooms/1747457555659867828?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1719630658943469185	Shukrana Homes	$405	total	5 nights x $96.37	Entire home	Entire home/apt	Chandigarh, India	5.0	1.0	6 guests	3 bedrooms	3 beds	3 baths	false	Uttam	https://www.airbnb.com/rooms/1719630658943469185?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1192818446068738293	Deepankar's	$228	total	5 nights x $43.35	Entire rental unit	Entire home/apt	Kharar, Punjab, India	4.83	6.0	4 guests	2 bedrooms	2 beds	2 baths	false	Rahul	https://www.airbnb.com/rooms/1192818446068738293?locale=en-US&currency=USD&check_in=2026-10-01&check_out=2026-10-06
48405498	Casa Dura	$144	total	5 nights x $27.25	Private room in bed and breakfast	Private room	Panchkula, Haryana, India	4.84	116.0	1 double bed	Private attached bathroom			true	Haarsh Jakhar	https://www.airbnb.com/rooms/48405498?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1648509829223550642	4Bhk Cozy & Luxury Villa	$411	total	5 nights x $78.90	Entire home	Entire home/apt	Zirakpur, Punjab, India	4.67	3.0	12 guests	4 bedrooms	4 beds	5 baths	false	Ram	https://www.airbnb.com/rooms/1648509829223550642?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
54088256	Manali Enroute Boutique Family Stay "Ground Floor"	$213	total	5 nights x $40.40	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.91	57.0	10 guests	3 bedrooms	9 beds	3 baths	true	Meeta	https://www.airbnb.com/rooms/54088256?locale=en-US&currency=USD&check_in=2026-09-05&check_out=2026-09-10
1328365523498851409	Second Floor's Single spacious room with terrace	$89	total	5 nights x $16.86	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.96	116.0	2 guests	1 bedroom	1 bed	1 bath	true	Simran - Dream As Us	https://www.airbnb.com/rooms/1328365523498851409?locale=en-US&currency=USD&check_in=2026-09-25&check_out=2026-09-30
1753049332768114783	Home & Heart	$155	total	5 nights x $36.73	Entire condo	Entire home/apt	Kharar, Punjab, India	5.0	1.0	4 guests	2 bedrooms	5 beds	2 baths	false	Ranjeet	https://www.airbnb.com/rooms/1753049332768114783?locale=en-US&currency=USD&check_in=2026-09-08&check_out=2026-09-13
1599910120793794604	Amur Stays 4: 6 Bedroom Independent Floors	$401	total	5 nights x $95.32	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.67	3.0	15 guests	6 bedrooms	6 beds	6 baths	true	Aashish	https://www.airbnb.com/rooms/1599910120793794604?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1747751493808520264	Peaceful Green Stay	$84	total	5 nights x $16.10	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	5.0	2 guests	1 bedroom	1 bed	1 bath	false	Amandeep	https://www.airbnb.com/rooms/1747751493808520264?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1741908918580085057	The Mansion 22 By Stay Royal	$360	total	5 nights x $85.64	Entire guesthouse	Entire home/apt	Chandigarh, India	5.0	2.0	6 guests	3 bedrooms	3 beds	2 baths	false	Anubhav	https://www.airbnb.com/rooms/1741908918580085057?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1455319323165918724	Comfort Cove - Airport Road - Mohali - Chandigarh	$150	total	5 nights x $28.49	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.97	71.0	2 guests	1 bedroom	1 bed	1 bath	true	Sunny	https://www.airbnb.com/rooms/1455319323165918724?locale=en-US&currency=USD&check_in=2026-09-21&check_out=2026-09-26
1690385130360388010	The Cozy Oak Retreat Near CP67 Mall & Airport	$137	total	5 nights x $25.97	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	2.0	2 guests	1 bedroom	1 bed	1 bath	false	Amrita	https://www.airbnb.com/rooms/1690385130360388010?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1747728379006211471	Yash stay	$214	total	5 nights x $40.66	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	1.0	7 guests	3 bedrooms	3 beds	3 baths	false	Yash	https://www.airbnb.com/rooms/1747728379006211471?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1549919612041040376	My Space | 3BHK Luxury Suite in Mohali-Chandigarh	$372	total	5 nights x $78.71	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	8 guests	3 bedrooms	3 beds	3 baths	false	My Space Luxury Suites In Mohali	https://www.airbnb.com/rooms/1549919612041040376?locale=en-US&currency=USD&check_in=2026-09-21&check_out=2026-09-26
1752514896677979212	Private room| Near Airport| Good Times Stay	$134	total	5 nights x $25.38	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	2.0	1 queen bed	Private attached bathroom			true	Anu	https://www.airbnb.com/rooms/1752514896677979212?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1357706166066555870	One Bed room BnB Stay	$85	total	5 nights x $16.30	Private room in villa	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.76	21.0	1 queen bed	Private attached bathroom			false	Khushwant	https://www.airbnb.com/rooms/1357706166066555870?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
883799493752280000	Super cozy 1 bhk in sector 69	$115	total	5 nights x $21.76	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.76	46.0	3 guests	1 bedroom	1 bed	1 bath	false	Taran	https://www.airbnb.com/rooms/883799493752280000?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1700598987496630746	2bhk, Fully Independent, Premium, Cosy, Tricity	$162	total	5 nights x $30.70	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.81	26.0	5 guests	2 bedrooms	2 beds	2 baths	true	Aniket	https://www.airbnb.com/rooms/1700598987496630746?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1751647835940856468	Spacious room| Airport | Good Times Stay	$140	total	5 nights x $26.51	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	2.0	2 beds	Private attached bathroom			true	Anu	https://www.airbnb.com/rooms/1751647835940856468?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1491257387013632790	Spacious 3BHK | Family | 300 Gaj | Ground Floor	$227	total	5 nights x $43.51	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.89	9.0	8 guests	3 bedrooms	3 beds	3 baths	true	Easy Stay	https://www.airbnb.com/rooms/1491257387013632790?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1530878170529737512	Urban Nest	$431	total	5 nights x $82.57	Private room in home	Private room	New Chandigarh, Punjab, India	3.5	4.0	4 bedrooms	8 beds	Dedicated bathroom		false	Sunali	https://www.airbnb.com/rooms/1530878170529737512?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1491618073389891856	Peaceful House with Lawn | Parking | Near Airport	$220	total	5 nights x $41.77	Entire villa	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.76	29.0	6 guests	2 bedrooms	2 beds	2 baths	false	Rajat	https://www.airbnb.com/rooms/1491618073389891856?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
